No,Filename,Path,True Class,Predicted Class,Result,Confidence,Confidence (%),Fresh Probability,Fresh Probability (%),Rotten Probability,Rotten Probability (%)
418,translation_Screen Shot 2018-06-13 at 12.11.45 AM.png,test\Fresh\translation_Screen Shot 2018-06-13 at 12.11.45 AM.png,fresh,fresh,Correct,0.9999681711,99.996817,0.9999681711,99.996817,0.0000318667,0.003187
419,rotated_by_60_Screen Shot 2018-06-12 at 11.55.37 PM.png,test\Fresh\rotated_by_60_Screen Shot 2018-06-12 at 11.55.37 PM.png,fresh,fresh,Correct,0.9999815226,99.998152,0.9999815226,99.998152,0.0000185113,0.001851
420,c_f446.png,test\Fresh\c_f446.png,fresh,fresh,Correct,0.9996082187,99.960822,0.9996082187,99.960822,0.0003918225,0.039182
421,Screen-Shot-2018-06-13-at-12-05-19-AM_png.rf.fabf0f4a8ba4b3079f0ee507843593e0.jpg,test\Fresh\Screen-Shot-2018-06-13-at-12-05-19-AM_png.rf.fabf0f4a8ba4b3079f0ee507843593e0.jpg,fresh,fresh,Correct,0.9999448061,99.994481,0.9999448061,99.994481,0.0000552241,0.005522
422,2166e2436960caaf67a9536fdf208e549f1d7b0169f031c0c7c2a4b9443a6d5c_jpg.rf.99b8aea4a3ee7dbfeef31fbed43deed5.jpg,test\Fresh\2166e2436960caaf67a9536fdf208e549f1d7b0169f031c0c7c2a4b9443a6d5c_jpg.rf.99b8aea4a3ee7dbfeef31fbed43deed5.jpg,fresh,fresh,Correct,0.9998996258,99.989963,0.9998996258,99.989963,0.0001003702,0.010037
423,jeruk_s (912).jpg,test\Fresh\jeruk_s (912).jpg,fresh,fresh,Correct,0.6928501129,69.285011,0.6928501129,69.285011,0.3071498573,30.714986
424,IMG_20220525_073330.jpg,test\Fresh\IMG_20220525_073330.jpg,fresh,fresh,Correct,0.9990093708,99.900937,0.9990093708,99.900937,0.0009906113,0.099061
425,245_jpg.rf.324b2d1e58c155c9d9d1b666ca31b1d1.jpg,test\Fresh\245_jpg.rf.324b2d1e58c155c9d9d1b666ca31b1d1.jpg,fresh,fresh,Correct,0.9999791384,99.997914,0.9999791384,99.997914,0.0000208146,0.002081
426,freshPepper (426).jpg,test\Fresh\freshPepper (426).jpg,fresh,fresh,Correct,0.9899191856,98.991919,0.9899191856,98.991919,0.0100808237,1.008082
427,freshOrange (271).jpg,test\Fresh\freshOrange (271).jpg,fresh,fresh,Correct,0.9999139309,99.991393,0.9999139309,99.991393,0.0000860857,0.008609
428,tomat_segar (27).png,test\Fresh\tomat_segar (27).png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000001,0.000000
429,freshOrange (160).jpg,test\Fresh\freshOrange (160).jpg,fresh,fresh,Correct,0.9981212020,99.812120,0.9981212020,99.812120,0.0018788100,0.187881
430,66_hsv_png.rf.40de4aa86ac176ccb921575005f9a259.jpg,test\Fresh\66_hsv_png.rf.40de4aa86ac176ccb921575005f9a259.jpg,fresh,fresh,Correct,0.9964004755,99.640048,0.9964004755,99.640048,0.0035995047,0.359950
431,freshStrawberry (421).jpg,test\Fresh\freshStrawberry (421).jpg,fresh,fresh,Correct,0.9999876022,99.998760,0.9999876022,99.998760,0.0000124002,0.001240
432,b_f386.png,test\Fresh\b_f386.png,fresh,fresh,Correct,0.9999835491,99.998355,0.9999835491,99.998355,0.0000164335,0.001643
433,img_1061_jpeg.rf.ab50b0e7ee36d4dd4b9e4f968dc8745c.jpg,test\Fresh\img_1061_jpeg.rf.ab50b0e7ee36d4dd4b9e4f968dc8745c.jpg,fresh,fresh,Correct,0.9999995232,99.999952,0.9999995232,99.999952,0.0000004192,0.000042
434,t_f578.png,test\Fresh\t_f578.png,fresh,fresh,Correct,0.9997478127,99.974781,0.9997478127,99.974781,0.0002521882,0.025219
435,freshTomato (274).jpg,test\Fresh\freshTomato (274).jpg,fresh,rotten,Incorrect,0.5612511635,56.125116,0.4387488663,43.874887,0.5612511635,56.125116
436,jeruk_segar (261).png,test\Fresh\jeruk_segar (261).png,fresh,fresh,Correct,0.8992280364,89.922804,0.8992280364,89.922804,0.1007719263,10.077193
437,tomat_segar (3680).jpg,test\Fresh\tomat_segar (3680).jpg,fresh,fresh,Correct,0.9997441173,99.974412,0.9997441173,99.974412,0.0002558864,0.025589
438,tomat_segar (5216).jpg,test\Fresh\tomat_segar (5216).jpg,fresh,fresh,Correct,0.9988933206,99.889332,0.9988933206,99.889332,0.0011067210,0.110672
439,jeruk_s (71).jpg,test\Fresh\jeruk_s (71).jpg,fresh,fresh,Correct,0.9999840260,99.998403,0.9999840260,99.998403,0.0000160287,0.001603
440,o (692).jpg,test\Fresh\o (692).jpg,fresh,fresh,Correct,0.9976382256,99.763823,0.9976382256,99.763823,0.0023618033,0.236180
441,wortel_segar (2170).jpg,test\Fresh\wortel_segar (2170).jpg,fresh,fresh,Correct,0.9999945164,99.999452,0.9999945164,99.999452,0.0000055074,0.000551
442,tomat_segar (6452).jpg,test\Fresh\tomat_segar (6452).jpg,fresh,fresh,Correct,0.9999984503,99.999845,0.9999984503,99.999845,0.0000014983,0.000150
443,Screen Shot 2018-06-08 at 5.01.08 PM.png,test\Fresh\Screen Shot 2018-06-08 at 5.01.08 PM.png,fresh,fresh,Correct,0.9999419451,99.994195,0.9999419451,99.994195,0.0000580936,0.005809
444,162_jpg.rf.57f1f303f18668680a0f58e076341ebe.jpg,test\Fresh\162_jpg.rf.57f1f303f18668680a0f58e076341ebe.jpg,fresh,fresh,Correct,0.9998621941,99.986219,0.9998621941,99.986219,0.0001377979,0.013780
445,rotated_by_15_Screen Shot 2018-06-12 at 11.51.02 PM.png,test\Fresh\rotated_by_15_Screen Shot 2018-06-12 at 11.51.02 PM.png,fresh,fresh,Correct,0.9999543428,99.995434,0.9999543428,99.995434,0.0000457010,0.004570
446,carrotasd12jh_jpg.rf.3dd7669c55a536bf1b40a0aa859733ff.jpg,test\Fresh\carrotasd12jh_jpg.rf.3dd7669c55a536bf1b40a0aa859733ff.jpg,fresh,fresh,Correct,0.9989967942,99.899679,0.9989967942,99.899679,0.0010032218,0.100322
447,IMG_20220531_092231.jpg,test\Fresh\IMG_20220531_092231.jpg,fresh,fresh,Correct,0.9928823709,99.288237,0.9928823709,99.288237,0.0071176742,0.711767
448,translation_Screen Shot 2018-06-12 at 9.39.00 PM.png,test\Fresh\translation_Screen Shot 2018-06-12 at 9.39.00 PM.png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000032,0.000000
449,tomat_segar (2221).jpg,test\Fresh\tomat_segar (2221).jpg,fresh,fresh,Correct,0.9998906851,99.989069,0.9998906851,99.989069,0.0001093121,0.010931
450,rotated_by_30_Screen Shot 2018-06-13 at 12.17.31 AM.png,test\Fresh\rotated_by_30_Screen Shot 2018-06-13 at 12.17.31 AM.png,fresh,fresh,Correct,0.9988094568,99.880946,0.9988094568,99.880946,0.0011905574,0.119056
451,tomat_sedang (107).jpg,test\Fresh\tomat_sedang (107).jpg,fresh,fresh,Correct,0.9998712540,99.987125,0.9998712540,99.987125,0.0001287003,0.012870
452,carrot_-464_jpg.rf.aac5d7b6babcd32cb8d70a97ada5f824.jpg,test\Fresh\carrot_-464_jpg.rf.aac5d7b6babcd32cb8d70a97ada5f824.jpg,fresh,fresh,Correct,0.9987880588,99.878806,0.9987880588,99.878806,0.0012119598,0.121196
453,t_f186.png,test\Fresh\t_f186.png,fresh,fresh,Correct,0.9542845488,95.428455,0.9542845488,95.428455,0.0457154401,4.571544
454,tomat_segar (687).jpg,test\Fresh\tomat_segar (687).jpg,fresh,fresh,Correct,0.9999306202,99.993062,0.9999306202,99.993062,0.0000693316,0.006933
455,Screen Shot 2018-06-13 at 12.14.53 AM.png,test\Fresh\Screen Shot 2018-06-13 at 12.14.53 AM.png,fresh,fresh,Correct,0.9999881983,99.998820,0.9999881983,99.998820,0.0000117581,0.001176
456,freshApple (668).png,test\Fresh\freshApple (668).png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000101,0.000001
457,tomat_segar (3841).jpg,test\Fresh\tomat_segar (3841).jpg,fresh,fresh,Correct,0.9999995232,99.999952,0.9999995232,99.999952,0.0000004690,0.000047
458,wortel_segar (286).jpg,test\Fresh\wortel_segar (286).jpg,fresh,fresh,Correct,0.9999984503,99.999845,0.9999984503,99.999845,0.0000014945,0.000149
459,r_137_100_jpg.rf.8795ea9442770c83d1e7540cbb65fdd6.jpg,test\Fresh\r_137_100_jpg.rf.8795ea9442770c83d1e7540cbb65fdd6.jpg,fresh,fresh,Correct,0.9999971390,99.999714,0.9999971390,99.999714,0.0000028662,0.000287
460,jeruk_s (1067).jpg,test\Fresh\jeruk_s (1067).jpg,fresh,fresh,Correct,0.8317224383,83.172244,0.8317224383,83.172244,0.1682775915,16.827759
461,freshPotato (116).jpg,test\Fresh\freshPotato (116).jpg,fresh,rotten,Incorrect,0.9452843070,94.528431,0.0547156930,5.471569,0.9452843070,94.528431
462,freshPotato (181).jpg,test\Fresh\freshPotato (181).jpg,fresh,fresh,Correct,0.9998438358,99.984384,0.9998438358,99.984384,0.0001561118,0.015611
463,rotated_by_75_Screen Shot 2018-06-08 at 5.13.40 PM.png,test\Fresh\rotated_by_75_Screen Shot 2018-06-08 at 5.13.40 PM.png,fresh,fresh,Correct,0.9994545579,99.945456,0.9994545579,99.945456,0.0005453837,0.054538
464,freshStrawberry (513).jpg,test\Fresh\freshStrawberry (513).jpg,fresh,fresh,Correct,0.9936635494,99.366355,0.9936635494,99.366355,0.0063364529,0.633645
465,jeruk_segar (1473).png,test\Fresh\jeruk_segar (1473).png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000006,0.000000
466,Day2.jpg_0_5224.jpg,test\Fresh\Day2.jpg_0_5224.jpg,fresh,fresh,Correct,0.9985336065,99.853361,0.9985336065,99.853361,0.0014663537,0.146635
467,t_f676.png,test\Fresh\t_f676.png,fresh,fresh,Correct,0.9992782474,99.927825,0.9992782474,99.927825,0.0007217358,0.072174
468,152_jpg.rf.a093154188c432894895c1700018829a.jpg,test\Fresh\152_jpg.rf.a093154188c432894895c1700018829a.jpg,fresh,fresh,Correct,0.9546235204,95.462352,0.9546235204,95.462352,0.0453764983,4.537650
469,wortel_segar (373).jpg,test\Fresh\wortel_segar (373).jpg,fresh,fresh,Correct,0.9999226332,99.992263,0.9999226332,99.992263,0.0000773097,0.007731
470,jeruk_segar (297).png,test\Fresh\jeruk_segar (297).png,fresh,fresh,Correct,0.9750564694,97.505647,0.9750564694,97.505647,0.0249435343,2.494353
471,Screen-Shot-2018-06-13-at-12-17-01-AM_png.rf.a817bc5663016cbcd3d8fb930da2bf83.jpg,test\Fresh\Screen-Shot-2018-06-13-at-12-17-01-AM_png.rf.a817bc5663016cbcd3d8fb930da2bf83.jpg,fresh,fresh,Correct,0.9757501483,97.575015,0.9757501483,97.575015,0.0242497921,2.424979
472,20231126_192131_jpg.rf.592fca3ef10cad882cf325ebcd81ed24.jpg,test\Fresh\20231126_192131_jpg.rf.592fca3ef10cad882cf325ebcd81ed24.jpg,fresh,fresh,Correct,0.9999533892,99.995339,0.9999533892,99.995339,0.0000465618,0.004656
473,1032_jpg.rf.3d54a9bd62d4791f0c8d356b07725234.jpg,test\Fresh\1032_jpg.rf.3d54a9bd62d4791f0c8d356b07725234.jpg,fresh,fresh,Correct,0.9996936321,99.969363,0.9996936321,99.969363,0.0003063462,0.030635
474,carrot_-181_jpg.rf.ab3657f429a8f01face2ce15b21572e0.jpg,test\Fresh\carrot_-181_jpg.rf.ab3657f429a8f01face2ce15b21572e0.jpg,fresh,fresh,Correct,0.9979154468,99.791545,0.9979154468,99.791545,0.0020845830,0.208458
475,wortel_segar (1648).jpg,test\Fresh\wortel_segar (1648).jpg,fresh,fresh,Correct,0.8473184705,84.731847,0.8473184705,84.731847,0.1526814848,15.268148
476,tomat_segar (929).jpg,test\Fresh\tomat_segar (929).jpg,fresh,fresh,Correct,0.9999490976,99.994910,0.9999490976,99.994910,0.0000508867,0.005089
477,freshStrawberry (345).jpg,test\Fresh\freshStrawberry (345).jpg,fresh,fresh,Correct,0.9923535585,99.235356,0.9923535585,99.235356,0.0076464205,0.764642
478,t_f289.png,test\Fresh\t_f289.png,fresh,fresh,Correct,0.9260862470,92.608625,0.9260862470,92.608625,0.0739137083,7.391371
479,14_hsv_1_png.rf.e86c89bf416a389c06014aa5bcfa22b0.jpg,test\Fresh\14_hsv_1_png.rf.e86c89bf416a389c06014aa5bcfa22b0.jpg,fresh,fresh,Correct,0.9997529387,99.975294,0.9997529387,99.975294,0.0002470159,0.024702
480,o (764).jpg,test\Fresh\o (764).jpg,fresh,fresh,Correct,0.9112737775,91.127378,0.9112737775,91.127378,0.0887261927,8.872619
481,tomat_segar (5437).jpg,test\Fresh\tomat_segar (5437).jpg,fresh,fresh,Correct,0.9979852438,99.798524,0.9979852438,99.798524,0.0020147352,0.201474
482,rotated_by_30_Screen Shot 2018-06-08 at 5.33.11 PM.png,test\Fresh\rotated_by_30_Screen Shot 2018-06-08 at 5.33.11 PM.png,fresh,fresh,Correct,0.9998161197,99.981612,0.9998161197,99.981612,0.0001838919,0.018389
483,tomat_segar (989).jpg,test\Fresh\tomat_segar (989).jpg,fresh,fresh,Correct,0.9999898672,99.998987,0.9999898672,99.998987,0.0000101793,0.001018
484,freshApple (812).png,test\Fresh\freshApple (812).png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000241,0.000002
485,rotated_by_15_Screen Shot 2018-06-13 at 12.09.37 AM.png,test\Fresh\rotated_by_15_Screen Shot 2018-06-13 at 12.09.37 AM.png,fresh,fresh,Correct,0.9999941587,99.999416,0.9999941587,99.999416,0.0000058312,0.000583
486,tomat_segar (2398).jpg,test\Fresh\tomat_segar (2398).jpg,fresh,fresh,Correct,0.9999533892,99.995339,0.9999533892,99.995339,0.0000466582,0.004666
487,vertical_flip_Screen Shot 2018-06-12 at 9.52.45 PM.png,test\Fresh\vertical_flip_Screen Shot 2018-06-12 at 9.52.45 PM.png,fresh,fresh,Correct,0.9999998808,99.999988,0.9999998808,99.999988,0.0000000863,0.000009
488,20220413_191609_jpg.rf.cc81f7c019cadda69fd5b9fd63b445fd.jpg,test\Fresh\20220413_191609_jpg.rf.cc81f7c019cadda69fd5b9fd63b445fd.jpg,fresh,fresh,Correct,0.9934466481,99.344665,0.9934466481,99.344665,0.0065532932,0.655329
489,10_hsv_1_png.rf.9b6409cbc14497f5b83f3e4ef9e908ac.jpg,test\Fresh\10_hsv_1_png.rf.9b6409cbc14497f5b83f3e4ef9e908ac.jpg,fresh,fresh,Correct,0.9999994040,99.999940,0.9999994040,99.999940,0.0000005815,0.000058
490,Test_Black Root Rot_23.jpg,test\Fresh\Test_Black Root Rot_23.jpg,fresh,fresh,Correct,0.9972422123,99.724221,0.9972422123,99.724221,0.0027578280,0.275783
491,t_f370.png,test\Fresh\t_f370.png,fresh,fresh,Correct,0.9931128621,99.311286,0.9931128621,99.311286,0.0068871058,0.688711
492,3_jpg.rf.fb7fd42f5206231508822b86c1c60138.jpg,test\Fresh\3_jpg.rf.fb7fd42f5206231508822b86c1c60138.jpg,fresh,fresh,Correct,0.9943439960,99.434400,0.9943439960,99.434400,0.0056559704,0.565597
493,rotated_by_75_Screen Shot 2018-06-12 at 11.55.28 PM.png,test\Fresh\rotated_by_75_Screen Shot 2018-06-12 at 11.55.28 PM.png,fresh,fresh,Correct,0.9999884367,99.998844,0.9999884367,99.998844,0.0000116178,0.001162
494,t_f829.png,test\Fresh\t_f829.png,fresh,fresh,Correct,0.9756771922,97.567719,0.9756771922,97.567719,0.0243227687,2.432277
495,o (1647).jpg,test\Fresh\o (1647).jpg,fresh,fresh,Correct,0.9763848782,97.638488,0.9763848782,97.638488,0.0236151107,2.361511
496,tomat_segar (4047).jpg,test\Fresh\tomat_segar (4047).jpg,fresh,fresh,Correct,0.9999862909,99.998629,0.9999862909,99.998629,0.0000137181,0.001372
497,rotated_by_30_Screen Shot 2018-06-12 at 9.38.15 PM.png,test\Fresh\rotated_by_30_Screen Shot 2018-06-12 at 9.38.15 PM.png,fresh,fresh,Correct,1.0000000000,100.000000,1.0000000000,100.000000,0.0000000029,0.000000
498,tomat_segar (6013).jpg,test\Fresh\tomat_segar (6013).jpg,fresh,fresh,Correct,0.9999619722,99.996197,0.9999619722,99.996197,0.0000379894,0.003799
499,4_rotated_png.rf.7d4a9204a115fb6573b37bef9f114085.jpg,test\Fresh\4_rotated_png.rf.7d4a9204a115fb6573b37bef9f114085.jpg,fresh,fresh,Correct,0.9998064637,99.980646,0.9998064637,99.980646,0.0001935659,0.019357
500,jeruk_s (124).jpg,test\Fresh\jeruk_s (124).jpg,fresh,fresh,Correct,0.9998133779,99.981338,0.9998133779,99.981338,0.0001865967,0.018660
501,rottenOrange (415).jpg,test\Rotten\rottenOrange (415).jpg,rotten,fresh,Incorrect,0.7595782280,75.957823,0.7595782280,75.957823,0.2404217571,24.042176
502,translation_Screen Shot 2018-06-07 at 2.19.15 PM.png,test\Rotten\translation_Screen Shot 2018-06-07 at 2.19.15 PM.png,rotten,rotten,Correct,0.9999651909,99.996519,0.0000348367,0.003484,0.9999651909,99.996519
503,rotated_by_15_Screen Shot 2018-06-12 at 8.54.23 PM.png,test\Rotten\rotated_by_15_Screen Shot 2018-06-12 at 8.54.23 PM.png,rotten,rotten,Correct,0.9999986887,99.999869,0.0000012906,0.000129,0.9999986887,99.999869
504,vertical_flip_Screen Shot 2018-06-12 at 8.55.28 PM.png,test\Rotten\vertical_flip_Screen Shot 2018-06-12 at 8.55.28 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000000,0.000000,1.0000000000,100.000000
505,rottenStrawberry (324).jpg,test\Rotten\rottenStrawberry (324).jpg,rotten,rotten,Correct,0.9999887943,99.998879,0.0000112410,0.001124,0.9999887943,99.998879
506,rotated_by_15_Screen Shot 2018-06-07 at 2.58.38 PM.png,test\Rotten\rotated_by_15_Screen Shot 2018-06-07 at 2.58.38 PM.png,rotten,rotten,Correct,0.9999910593,99.999106,0.0000089370,0.000894,0.9999910593,99.999106
507,translation_Screen Shot 2018-06-12 at 11.37.52 PM.png,test\Rotten\translation_Screen Shot 2018-06-12 at 11.37.52 PM.png,rotten,rotten,Correct,0.9999495745,99.994957,0.0000504276,0.005043,0.9999495745,99.994957
508,t_r015.png,test\Rotten\t_r015.png,rotten,rotten,Correct,0.9798864722,97.988647,0.0201135222,2.011352,0.9798864722,97.988647
509,(189).jpg,test\Rotten\(189).jpg,rotten,rotten,Correct,0.9994617105,99.946171,0.0005383190,0.053832,0.9994617105,99.946171
510,t_r521.png,test\Rotten\t_r521.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000007,0.000000,1.0000000000,100.000000
511,rotated_by_45_Screen Shot 2018-06-12 at 11.46.17 PM.png,test\Rotten\rotated_by_45_Screen Shot 2018-06-12 at 11.46.17 PM.png,rotten,rotten,Correct,0.9999840260,99.998403,0.0000159962,0.001600,0.9999840260,99.998403
512,(548).jpg,test\Rotten\(548).jpg,rotten,rotten,Correct,0.9899178147,98.991781,0.0100821890,1.008219,0.9899178147,98.991781
513,tomat_busuk (502).jpeg,test\Rotten\tomat_busuk (502).jpeg,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000181,0.000002,1.0000000000,100.000000
514,rotated_by_45_Screen Shot 2018-06-07 at 2.44.51 PM.png,test\Rotten\rotated_by_45_Screen Shot 2018-06-07 at 2.44.51 PM.png,rotten,rotten,Correct,0.9999073744,99.990737,0.0000925645,0.009256,0.9999073744,99.990737
515,Screen Shot 2018-06-12 at 11.40.18 PM.png,test\Rotten\Screen Shot 2018-06-12 at 11.40.18 PM.png,rotten,rotten,Correct,0.9986009002,99.860090,0.0013991640,0.139916,0.9986009002,99.860090
516,rotated_by_15_Screen Shot 2018-06-12 at 9.27.15 PM.png,test\Rotten\rotated_by_15_Screen Shot 2018-06-12 at 9.27.15 PM.png,rotten,rotten,Correct,0.9999990463,99.999905,0.0000009142,0.000091,0.9999990463,99.999905
517,a_r004.png,test\Rotten\a_r004.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000099,0.000001,1.0000000000,100.000000
518,rottenTomato (258).jpg,test\Rotten\rottenTomato (258).jpg,rotten,rotten,Correct,0.9994903803,99.949038,0.0005096385,0.050964,0.9994903803,99.949038
519,rottenBanana (518).jpg,test\Rotten\rottenBanana (518).jpg,rotten,rotten,Correct,0.9999016523,99.990165,0.0000983362,0.009834,0.9999016523,99.990165
520,rottenCarrot (278).jpg,test\Rotten\rottenCarrot (278).jpg,rotten,rotten,Correct,0.9999983311,99.999833,0.0000016820,0.000168,0.9999983311,99.999833
521,rottenMango (75).jpg,test\Rotten\rottenMango (75).jpg,rotten,rotten,Correct,0.9999577999,99.995780,0.0000421488,0.004215,0.9999577999,99.995780
522,rottenOrange (267).jpg,test\Rotten\rottenOrange (267).jpg,rotten,fresh,Incorrect,0.7782846689,77.828467,0.7782846689,77.828467,0.2217153311,22.171533
523,tomat_busuk (167).jpg,test\Rotten\tomat_busuk (167).jpg,rotten,rotten,Correct,0.9998900890,99.989009,0.0001099040,0.010990,0.9998900890,99.989009
524,rottenOrange (4).jpg,test\Rotten\rottenOrange (4).jpg,rotten,rotten,Correct,0.9991744161,99.917442,0.0008255044,0.082550,0.9991744161,99.917442
525,jeruk_busuk (575).png,test\Rotten\jeruk_busuk (575).png,rotten,rotten,Correct,0.9999994040,99.999940,0.0000005642,0.000056,0.9999994040,99.999940
526,tomat_busuk (1038).jpg,test\Rotten\tomat_busuk (1038).jpg,rotten,rotten,Correct,0.9999001026,99.990010,0.0000999423,0.009994,0.9999001026,99.990010
527,rottenPotato (452).jpg,test\Rotten\rottenPotato (452).jpg,rotten,rotten,Correct,0.9984948635,99.849486,0.0015050819,0.150508,0.9984948635,99.849486
528,rotated_by_75_Screen Shot 2018-06-07 at 3.05.58 PM.png,test\Rotten\rotated_by_75_Screen Shot 2018-06-07 at 3.05.58 PM.png,rotten,rotten,Correct,0.9999221563,99.992216,0.0000778403,0.007784,0.9999221563,99.992216
529,saltandpepper_Screen Shot 2018-06-07 at 2.46.43 PM.png,test\Rotten\saltandpepper_Screen Shot 2018-06-07 at 2.46.43 PM.png,rotten,rotten,Correct,0.9960000515,99.600005,0.0039999378,0.399994,0.9960000515,99.600005
530,p_r251.png,test\Rotten\p_r251.png,rotten,rotten,Correct,0.9041615129,90.416151,0.0958384722,9.583847,0.9041615129,90.416151
531,rottenOrange (263).jpg,test\Rotten\rottenOrange (263).jpg,rotten,fresh,Incorrect,0.5895711184,58.957112,0.5895711184,58.957112,0.4104289114,41.042891
532,IMG_20231115_185654_jpg.rf.4b9a3240d85cae87861f9ec82d059146.jpg,test\Rotten\IMG_20231115_185654_jpg.rf.4b9a3240d85cae87861f9ec82d059146.jpg,rotten,rotten,Correct,0.9999929667,99.999297,0.0000070303,0.000703,0.9999929667,99.999297
533,rottenPotato (85).jpg,test\Rotten\rottenPotato (85).jpg,rotten,rotten,Correct,0.9991661310,99.916613,0.0008338513,0.083385,0.9991661310,99.916613
534,vertical_flip_Screen Shot 2018-06-12 at 11.45.47 PM.png,test\Rotten\vertical_flip_Screen Shot 2018-06-12 at 11.45.47 PM.png,rotten,rotten,Correct,0.9999818802,99.998188,0.0000181158,0.001812,0.9999818802,99.998188
535,(436).jpg,test\Rotten\(436).jpg,rotten,rotten,Correct,0.9999670982,99.996710,0.0000329102,0.003291,0.9999670982,99.996710
536,Screen Shot 2018-06-12 at 11.24.29 PM.png,test\Rotten\Screen Shot 2018-06-12 at 11.24.29 PM.png,rotten,rotten,Correct,0.9998422861,99.984229,0.0001576526,0.015765,0.9998422861,99.984229
537,translation_Screen Shot 2018-06-07 at 2.42.58 PM.png,test\Rotten\translation_Screen Shot 2018-06-07 at 2.42.58 PM.png,rotten,rotten,Correct,0.9994195700,99.941957,0.0005804451,0.058045,0.9994195700,99.941957
538,rotated_by_60_Screen Shot 2018-06-07 at 2.35.10 PM.png,test\Rotten\rotated_by_60_Screen Shot 2018-06-07 at 2.35.10 PM.png,rotten,rotten,Correct,0.9991917014,99.919170,0.0008083103,0.080831,0.9991917014,99.919170
539,Screen Shot 2018-06-12 at 8.49.30 PM.png,test\Rotten\Screen Shot 2018-06-12 at 8.49.30 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000000,0.000000,1.0000000000,100.000000
540,tomat_busuk (437).jpg,test\Rotten\tomat_busuk (437).jpg,rotten,rotten,Correct,0.9999939203,99.999392,0.0000060886,0.000609,0.9999939203,99.999392
541,rotated_by_30_Screen Shot 2018-06-12 at 9.04.41 PM.png,test\Rotten\rotated_by_30_Screen Shot 2018-06-12 at 9.04.41 PM.png,rotten,rotten,Correct,0.9999994040,99.999940,0.0000005889,0.000059,0.9999994040,99.999940
542,rottenCarrot (505).jpg,test\Rotten\rottenCarrot (505).jpg,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000236,0.000002,1.0000000000,100.000000
543,c_r410.png,test\Rotten\c_r410.png,rotten,rotten,Correct,0.9999753237,99.997532,0.0000246874,0.002469,0.9999753237,99.997532
544,rottenMango (45).jpg,test\Rotten\rottenMango (45).jpg,rotten,rotten,Correct,0.9999794960,99.997950,0.0000205213,0.002052,0.9999794960,99.997950
545,tomat_busuk (457).jpg,test\Rotten\tomat_busuk (457).jpg,rotten,rotten,Correct,0.9999916553,99.999166,0.0000083810,0.000838,0.9999916553,99.999166
546,rottenCarrot (507).jpg,test\Rotten\rottenCarrot (507).jpg,rotten,rotten,Correct,0.9998718500,99.987185,0.0001281682,0.012817,0.9998718500,99.987185
547,t_r225.png,test\Rotten\t_r225.png,rotten,rotten,Correct,0.8637186885,86.371869,0.1362813115,13.628131,0.8637186885,86.371869
548,DSCN4171.jpg_0_8911.jpg,test\Rotten\DSCN4171.jpg_0_8911.jpg,rotten,fresh,Incorrect,0.7765850425,77.658504,0.7765850425,77.658504,0.2234150022,22.341500
549,IMG_20231115_184949_1_jpg.rf.6699a7b5e6f33978b70b59a291ea0000.jpg,test\Rotten\IMG_20231115_184949_1_jpg.rf.6699a7b5e6f33978b70b59a291ea0000.jpg,rotten,rotten,Correct,0.9903614521,99.036145,0.0096386038,0.963860,0.9903614521,99.036145
550,t_r306.png,test\Rotten\t_r306.png,rotten,rotten,Correct,0.9999978542,99.999785,0.0000021075,0.000211,0.9999978542,99.999785
551,rotated_by_45_Screen Shot 2018-06-12 at 11.42.05 PM.png,test\Rotten\rotated_by_45_Screen Shot 2018-06-12 at 11.42.05 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000034,0.000000,1.0000000000,100.000000
552,rottenApple (339).jpg,test\Rotten\rottenApple (339).jpg,rotten,rotten,Correct,0.9944030643,99.440306,0.0055970126,0.559701,0.9944030643,99.440306
553,vertical_flip_Screen Shot 2018-06-08 at 2.46.08 PM.png,test\Rotten\vertical_flip_Screen Shot 2018-06-08 at 2.46.08 PM.png,rotten,rotten,Correct,1.0000000000,100.000000,0.0000000545,0.000005,1.0000000000,100.000000
554,rottenStrawberry (102).jpg,test\Rotten\rottenStrawberry (102).jpg,rotten,rotten,Correct,0.9999814034,99.998140,0.0000185730,0.001857,0.9999814034,99.998140
555,Copy of IMG_20200802_134636.jpg_0_8285.jpg,test\Rotten\Copy of IMG_20200802_134636.jpg_0_8285.jpg,rotten,rotten,Correct,0.9999438524,99.994385,0.0000561979,0.005620,0.9999438524,99.994385
556,rottenCucumber (215).jpg,test\Rotten\rottenCucumber (215).jpg,rotten,rotten,Correct,0.9998904467,99.989045,0.0001095603,0.010956,0.9998904467,99.989045
